Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=288s -> 238 vehicles active in the 300s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 288s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 162743 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
lte total packet size is 1889212
lte total packet size is 1889776
lte total packet size is 1890340
lte total packet size is 1890904
lte total packet size is 1891468
lte total packet size is 1892200
lte total packet size is 1892932
lte total packet size is 1893664
lte total packet size is 1894396
lte total packet size is 1895128
lte total packet size is 1895860
lte total packet size is 1896592
lte total packet size is 1897324
lte total packet size is 1897804
lte total packet size is 1898284
lte total packet size is 1898764
lte total packet size is 1899244
lte total packet size is 1899556
lte total packet size is 1899868
lte total packet size is 1900180
lte total packet size is 1900492
lte total packet size is 1901056
lte total packet size is 1901620
lte total packet size is 1902184
lte total packet size is 1902748
lte total packet size is 1903784
lte total packet size is 1904768
lte total packet size is 1905752
lte total packet size is 1906736
lte total packet size is 1907048
lte total packet size is 1907360
lte total packet size is 1907672
lte total packet size is 1907984
lte total packet size is 1908548
lte total packet size is 1909112
lte total packet size is 1909676
lte total packet size is 1910240
lte total packet size is 1910552
lte total packet size is 1910864
lte total packet size is 1911176
lte total packet size is 1911488
lte total packet size is 1912136
lte total packet size is 1912784
lte total packet size is 1913432
lte total packet size is 1914080
lte total packet size is 1914644
lte total packet size is 1915208
lte total packet size is 1915772
lte total packet size is 1916336
lte total packet size is 1916732
lte total packet size is 1917128
lte total packet size is 1917524
lte total packet size is 1917920
lte total packet size is 1918316
lte total packet size is 1918712
lte total packet size is 1919108
lte total packet size is 1919504
lte total packet size is 1919900
lte total packet size is 1920296
lte total packet size is 1920692
lte total packet size is 1921088
lte total packet size is 1921820
lte total packet size is 1922552
lte total packet size is 1923284
lte total packet size is 1924016
lte total packet size is 1924328
lte total packet size is 1924640
lte total packet size is 1924952
lte total packet size is 1925264
lte total packet size is 1925912
lte total packet size is 1926560
lte total packet size is 1927208
lte total packet size is 1927856
lte total packet size is 1928252
lte total packet size is 1928648
lte total packet size is 1929044
lte total packet size is 1929440
lte total packet size is 1930088
lte total packet size is 1930736
lte total packet size is 1931384
lte total packet size is 1932032
lte total packet size is 1932596
lte total packet size is 1933160
lte total packet size is 1933724
lte total packet size is 1934288
lte total packet size is 1934600
lte total packet size is 1934912
lte total packet size is 1935224
lte total packet size is 1935536
lte total packet size is 1936184
lte total packet size is 1936832
lte total packet size is 1937480
lte total packet size is 1938128
lte total packet size is 1938356
lte total packet size is 1938584
lte total packet size is 1938812
lte total packet size is 1939040
lte total packet size is 1939436
lte total packet size is 1939832
lte total packet size is 1940228
lte total packet size is 1940624
lte total packet size is 1941272
lte total packet size is 1941920
lte total packet size is 1942568
lte total packet size is 1943216
lte total packet size is 1943780
lte total packet size is 1944344
lte total packet size is 1944908
lte total packet size is 1945472
lte total packet size is 1945700
lte total packet size is 1945928
lte total packet size is 1946156
lte total packet size is 1946384
lte total packet size is 1947032
lte total packet size is 1947680
lte total packet size is 1948328
lte total packet size is 1948976
lte total packet size is 1949372
lte total packet size is 1949768
lte total packet size is 1950164
lte total packet size is 1950560
lte total packet size is 1950788
lte total packet size is 1951016
lte total packet size is 1951244
lte total packet size is 1951472
lte total packet size is 1951952
lte total packet size is 1952432
lte total packet size is 1952912
lte total packet size is 1953392
lte total packet size is 1953788
lte total packet size is 1954184
lte total packet size is 1954580
lte total packet size is 1954976
lte total packet size is 1955456
lte total packet size is 1955936
lte total packet size is 1956416
lte total packet size is 1956896
lte total packet size is 1957460
lte total packet size is 1958024
lte total packet size is 1958588
lte total packet size is 1959152
lte total packet size is 1959800
lte total packet size is 1960448
lte total packet size is 1961096
lte total packet size is 1961744
lte total packet size is 1961972
lte total packet size is 1962200
lte total packet size is 1962428
lte total packet size is 1962656
lte total packet size is 1962884
lte total packet size is 1963112
lte total packet size is 1963340
lte total packet size is 1963568
lte total packet size is 1964132
lte total packet size is 1964696
lte total packet size is 1965260
lte total packet size is 1965824
lte total packet size is 1966472
lte total packet size is 1967120
lte total packet size is 1967768
lte total packet size is 1968416
lte total packet size is 1968980
lte total packet size is 1969544
lte total packet size is 1970108
lte total packet size is 1970672
lte total packet size is 1970984
lte total packet size is 1971296
lte total packet size is 1971608
lte total packet size is 1971920
lte total packet size is 1972232
lte total packet size is 1972544
lte total packet size is 1972856
lte total packet size is 1973168
lte total packet size is 1973732
lte total packet size is 1974296
lte total packet size is 1974860
lte total packet size is 1975424
lte total packet size is 1975904
lte total packet size is 1976384
lte total packet size is 1976864
lte total packet size is 1977344
lte total packet size is 1977908
lte total packet size is 1978472
lte total packet size is 1979036
lte total packet size is 1979600
lte total packet size is 1980080
lte total packet size is 1980560
lte total packet size is 1981040
lte total packet size is 1981520
lte total packet size is 1982084
lte total packet size is 1982648
lte total packet size is 1983212
lte total packet size is 1983776
lte total packet size is 1984256
lte total packet size is 1984736
lte total packet size is 1985216
lte total packet size is 1985696
lte total packet size is 1986092
lte total packet size is 1986488
lte total packet size is 1986884
lte total packet size is 1987280
lte total packet size is 1987760
lte total packet size is 1988240
lte total packet size is 1988720
lte total packet size is 1989200
lte total packet size is 1989596
lte total packet size is 1989992
lte total packet size is 1990388
lte total packet size is 1990784
lte total packet size is 1991264
lte total packet size is 1991744
lte total packet size is 1992224
lte total packet size is 1992704
lte total packet size is 1993100
lte total packet size is 1993496
lte total packet size is 1993892
lte total packet size is 1994288
lte total packet size is 1995020
lte total packet size is 1995752
lte total packet size is 1996484
lte total packet size is 1997216
lte total packet size is 1997780
lte total packet size is 1998344
lte total packet size is 1998908
lte total packet size is 1999472
lte total packet size is 1999952
lte total packet size is 2000432
lte total packet size is 2000912
lte total packet size is 2001392
lte total packet size is 2001620
lte total packet size is 2001848
lte total packet size is 2002076
lte total packet size is 2002304
lte total packet size is 2003120
lte total packet size is 2003936
lte total packet size is 2004752
lte total packet size is 2005568
lte total packet size is 2005796
lte total packet size is 2006024
lte total packet size is 2006252
lte total packet size is 2006480
lte total packet size is 2007212
lte total packet size is 2007944
lte total packet size is 2008676
lte total packet size is 2009408
lte total packet size is 2009720
lte total packet size is 2010032
lte total packet size is 2010344
lte total packet size is 2010656
lte total packet size is 2011388
lte total packet size is 2012120
lte total packet size is 2012852
lte total packet size is 2013584
lte total packet size is 2014400
lte total packet size is 2015216
lte total packet size is 2016032
lte total packet size is 2016848
lte total packet size is 2017160
lte total packet size is 2017472
lte total packet size is 2017784
lte total packet size is 2018096
lte total packet size is 2018912
lte total packet size is 2019728
lte total packet size is 2020544
lte total packet size is 2021360
lte total packet size is 2022176
lte total packet size is 2022992
lte total packet size is 2023808
lte total packet size is 2024624
lte total packet size is 2025104
lte total packet size is 2025584
lte total packet size is 2026064
lte total packet size is 2026544
lte total packet size is 2026940
lte total packet size is 2027336
lte total packet size is 2027732
lte total packet size is 2028128
lte total packet size is 2028524
lte total packet size is 2028920
lte total packet size is 2029316
lte total packet size is 2029712
lte total packet size is 2030360
lte total packet size is 2031008
lte total packet size is 2031656
lte total packet size is 2032304
lte total packet size is 2032784
lte total packet size is 2033264
lte total packet size is 2033744
lte total packet size is 2034224
[TEMP-DIAG3][RXDROP] t=1.88362 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.88362 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.88362 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.88384 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.88384 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.88384 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.88496 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.88507 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.88509 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.88732 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.88732 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=1.88732 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
lte total packet size is 2034872
lte total packet size is 2035520
lte total packet size is 2036168
lte total packet size is 2036816
lte total packet size is 2037044
lte total packet size is 2037272
lte total packet size is 2037500
lte total packet size is 2037728
lte total packet size is 2038040
lte total packet size is 2038352
lte total packet size is 2038664
