Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=58s -> 208 vehicles active in the 60s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 58s -> waypoints shifted to NS-3 t=0
[SUMO] Index remap active: 208 trace vehicle IDs mapped to NS-3 indices 0..207
[SUMO] Loaded 211 positions, scheduled 281855 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
Current neighbor size is 0Received packet from 208 of size 12packet timestamp 20.113s with delay 1ms
Current neighbor size is 0Received packet from 208 of size 12packet timestamp 20.113s with delay 1ms
Current neighbor size is 0Received packet from 208 of size 12packet timestamp 20.114s with delay 1ms
Current neighbor size is 0Received packet from 207 of size 12packet timestamp 20.109s with delay 1ms
Current neighbor size is 0Received packet from 207 of size 12packet timestamp 20.110s with delay 1ms
Current neighbor size is 0Received packet from 207 of size 12packet timestamp 20.110s with delay 1ms
[TTW-S2][t=20.114]  RSU_208 --aggregate forward--> Controller  [<V46 sees V191>, <V191 sees V46>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 208 of size 12packet timestamp 20.114s with delay 1ms
[TTW-S2][t=20.115]  RSU_208 --aggregate forward--> Controller  [<V91 sees V27>, <V27 sees V91>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 208 of size 12packet timestamp 20.115s with delay 1ms
[TTW-S2][t=20.116]  RSU_208 --aggregate forward--> Controller  [<V7 sees V79>, <V79 sees V7>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 208 of size 12packet timestamp 20.116s with delay 1ms
[TTW-S2][t=20.116]  RSU_208 --aggregate forward--> Controller  [<V180 sees V190>, <V190 sees V180>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 208 of size 12packet timestamp 20.116s with delay 1ms
[TTW-S2][t=20.116]  RSU_208 --aggregate forward--> Controller  [<V60 sees V119>, <V119 sees V60>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 208 of size 12packet timestamp 20.116s with delay 1ms
[TTW-S2][t=20.117]  RSU_209 --aggregate forward--> Controller  [<V79 sees V40>, <V40 sees V79>]  t=20.000  ACCEPTED
[TTW-S2][t=20.117]  RSU_209 --aggregate forward--> Controller  [<V22 sees V29>, <V29 sees V22>]  t=20.000  ACCEPTED
[TTW-S2][t=20.118]  RSU_209 --aggregate forward--> Controller  [<V179 sees V158>, <V158 sees V179>]  t=20.000  ACCEPTED
[TTW-S2][t=20.119]  RSU_209 --aggregate forward--> Controller  [<V101 sees V78>, <V78 sees V101>]  t=20.000  ACCEPTED
[TTW-S2][t=20.119]  RSU_209 --aggregate forward--> Controller  [<V155 sees V141>, <V141 sees V155>]  t=20.000  ACCEPTED
[TTW-S2][t=20.119]  RSU_209 --aggregate forward--> Controller  [<V62 sees V41>, <V41 sees V62>]  t=20.000  ACCEPTED
[TTW-S2][t=20.120]  RSU_209 --aggregate forward--> Controller  [<V190 sees V180>, <V180 sees V190>]  t=20.000  ACCEPTED
[TTW-S2][t=20.120]  RSU_209 --aggregate forward--> Controller  [<V194 sees V126>, <V126 sees V194>]  t=20.000  ACCEPTED
[TTW-S2][t=20.121]  RSU_210 --aggregate forward--> Controller  [<V142 sees V161>, <V161 sees V142>]  t=20.000  ACCEPTED
[TTW-S2][t=20.122]  RSU_210 --aggregate forward--> Controller  [<V23 sees V36>, <V36 sees V23>]  t=20.000  ACCEPTED
[TTW-S2][t=20.122]  RSU_210 --aggregate forward--> Controller  [<V74 sees V156>, <V156 sees V74>]  t=20.000  ACCEPTED
[TTW-S2][t=20.122]  RSU_210 --aggregate forward--> Controller  [<V35 sees V107>, <V107 sees V35>]  t=20.000  ACCEPTED
[TTW-S2][t=20.123]  RSU_210 --aggregate forward--> Controller  [<V88 sees V203>, <V203 sees V88>]  t=20.000  ACCEPTED
[TTW-S2][t=20.123]  RSU_210 --aggregate forward--> Controller  [<V193 sees V14>, <V14 sees V193>]  t=20.000  ACCEPTED
[TTW-S2][t=20.124]  RSU_210 --aggregate forward--> Controller  [<V91 sees V155>, <V155 sees V91>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 210 of size 12packet timestamp 20.121s with delay 1ms
Current neighbor size is 0Received packet from 210 of size 12packet timestamp 20.122s with delay 1ms
Current neighbor size is 0Received packet from 210 of size 12packet timestamp 20.122s with delay 1ms
[TTW-S2][t=20.125]  RSU_210 --aggregate forward--> Controller  [<V93 sees V102>, <V102 sees V93>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 210 of size 12packet timestamp 20.125s with delay 1ms
[TTW-S2][t=20.125]  RSU_211 --aggregate forward--> Controller  [<V67 sees V82>, <V82 sees V67>]  t=20.000  ACCEPTED
[TTW-S2][t=20.125]  RSU_211 --aggregate forward--> Controller  [<V37 sees V49>, <V49 sees V37>]  t=20.000  ACCEPTED
[TTW-S2][t=20.126]  RSU_211 --aggregate forward--> Controller  [<V167 sees V124>, <V124 sees V167>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 209 of size 12packet timestamp 20.117s with delay 1ms
Current neighbor size is 0Received packet from 209 of size 12packet timestamp 20.117s with delay 1ms
Current neighbor size is 0Received packet from 209 of size 12packet timestamp 20.118s with delay 1ms
[TTW-S2][t=20.127]  RSU_211 --aggregate forward--> Controller  [<V180 sees V10>, <V10 sees V180>]  t=20.000  ACCEPTED
[TTW-S2][t=20.127]  RSU_211 --aggregate forward--> Controller  [<V93 sees V89>, <V89 sees V93>]  t=20.000  ACCEPTED
[TTW-S2][t=20.128]  RSU_211 --aggregate forward--> Controller  [<V114 sees V58>, <V58 sees V114>]  t=20.000  ACCEPTED
[TTW-S2][t=20.128]  RSU_211 --aggregate forward--> Controller  [<V80 sees V176>, <V176 sees V80>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 211 of size 12packet timestamp 20.125s with delay 1ms
Current neighbor size is 0Received packet from 211 of size 12packet timestamp 20.125s with delay 1ms
Current neighbor size is 0Received packet from 211 of size 12packet timestamp 20.126s with delay 1ms
[TTW-S2][t=20.128]  RSU_211 --aggregate forward--> Controller  [<V59 sees V15>, <V15 sees V59>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 211 of size 12packet timestamp 20.128s with delay 1ms
[TTW-S2][t=20.129]  RSU_212 --aggregate forward--> Controller  [<V174 sees V195>, <V195 sees V174>]  t=20.000  ACCEPTED
[TTW-S2][t=20.130]  RSU_212 --aggregate forward--> Controller  [<V139 sees V22>, <V22 sees V139>]  t=20.000  ACCEPTED
[TTW-S2][t=20.130]  RSU_212 --aggregate forward--> Controller  [<V55 sees V21>, <V21 sees V55>]  t=20.000  ACCEPTED
[TTW-S2][t=20.131]  RSU_212 --aggregate forward--> Controller  [<V20 sees V177>, <V177 sees V20>]  t=20.000  ACCEPTED
[TTW-S2][t=20.131]  RSU_212 --aggregate forward--> Controller  [<V128 sees V46>, <V46 sees V128>]  t=20.000  ACCEPTED
[TTW-S2][t=20.131]  RSU_212 --aggregate forward--> Controller  [<V79 sees V7>, <V7 sees V79>]  t=20.000  ACCEPTED
[TTW-S2][t=20.132]  RSU_212 --aggregate forward--> Controller  [<V155 sees V91>, <V91 sees V155>]  t=20.000  ACCEPTED
[TTW-S2][t=20.133]  RSU_212 --aggregate forward--> Controller  [<V126 sees V194>, <V194 sees V126>]  t=20.000  ACCEPTED
[TTW-S2][t=20.133]  RSU_213 --aggregate forward--> Controller  [<V108 sees V90>, <V90 sees V108>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 212 of size 12packet timestamp 20.129s with delay 1ms
Current neighbor size is 0Received packet from 212 of size 12packet timestamp 20.130s with delay 1ms
Current neighbor size is 0Received packet from 212 of size 12packet timestamp 20.130s with delay 1ms
[TTW-S2][t=20.134]  RSU_213 --aggregate forward--> Controller  [<V13 sees V71>, <V71 sees V13>]  t=20.000  ACCEPTED
[TTW-S2][t=20.134]  RSU_213 --aggregate forward--> Controller  [<V23 sees V48>, <V48 sees V23>]  t=20.000  ACCEPTED
[TTW-S2][t=20.134]  RSU_213 --aggregate forward--> Controller  [<V164 sees V123>, <V123 sees V164>]  t=20.000  ACCEPTED
[TTW-S2][t=20.135]  RSU_213 --aggregate forward--> Controller  [<V150 sees V113>, <V113 sees V150>]  t=20.000  ACCEPTED
[TTW-S2][t=20.136]  RSU_213 --aggregate forward--> Controller  [<V91 sees V8>, <V8 sees V91>]  t=20.000  ACCEPTED
[TTW-S2][t=20.136]  RSU_213 --aggregate forward--> Controller  [<V23 sees V69>, <V69 sees V23>]  t=20.000  ACCEPTED
[TTW-S2][t=20.137]  RSU_213 --aggregate forward--> Controller  [<V102 sees V93>, <V93 sees V102>]  t=20.000  ACCEPTED
[TTW-S2][t=20.137]  RSU_214 --aggregate forward--> Controller  [<V30 sees V65>, <V65 sees V30>]  t=20.000  ACCEPTED
[TTW-S2][t=20.137]  RSU_214 --aggregate forward--> Controller  [<V8 sees V198>, <V198 sees V8>]  t=20.000  ACCEPTED
[TTW-S2][t=20.138]  RSU_214 --aggregate forward--> Controller  [<V8 sees V165>, <V165 sees V8>]  t=20.000  ACCEPTED
[TTW-S2][t=20.139]  RSU_214 --aggregate forward--> Controller  [<V150 sees V135>, <V135 sees V150>]  t=20.000  ACCEPTED
[TTW-S2][t=20.139]  RSU_214 --aggregate forward--> Controller  [<V27 sees V73>, <V73 sees V27>]  t=20.000  ACCEPTED
[TTW-S2][t=20.140]  RSU_214 --aggregate forward--> Controller  [<V152 sees V164>, <V164 sees V152>]  t=20.000  ACCEPTED
[TTW-S2][t=20.140]  RSU_214 --aggregate forward--> Controller  [<V69 sees V23>, <V23 sees V69>]  t=20.000  ACCEPTED
[TTW-S2][t=20.140]  RSU_214 --aggregate forward--> Controller  [<V15 sees V59>, <V59 sees V15>]  t=20.000  ACCEPTED
[TTW-S2][t=20.141]  RSU_215 --aggregate forward--> Controller  [<V157 sees V19>, <V19 sees V157>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 213 of size 12packet timestamp 20.133s with delay 1ms
Current neighbor size is 0Received packet from 213 of size 12packet timestamp 20.134s with delay 1ms
Current neighbor size is 0Received packet from 213 of size 12packet timestamp 20.134s with delay 1ms
[TTW-S2][t=20.142]  RSU_215 --aggregate forward--> Controller  [<V154 sees V16>, <V16 sees V154>]  t=20.000  ACCEPTED
[TTW-S2][t=20.142]  RSU_215 --aggregate forward--> Controller  [<V124 sees V167>, <V167 sees V124>]  t=20.000  ACCEPTED
[TTW-S2][t=20.142]  RSU_215 --aggregate forward--> Controller  [<V144 sees V98>, <V98 sees V144>]  t=20.000  ACCEPTED
[TTW-S2][t=20.143]  RSU_215 --aggregate forward--> Controller  [<V104 sees V150>, <V150 sees V104>]  t=20.000  ACCEPTED
[TTW-S2][t=20.143]  RSU_215 --aggregate forward--> Controller  [<V164 sees V152>, <V152 sees V164>]  t=20.000  ACCEPTED
[TTW-S2][t=20.144]  RSU_216 --aggregate forward--> Controller  [<V199 sees V163>, <V163 sees V199>]  t=20.000  ACCEPTED
[TTW-S2][t=20.145]  RSU_216 --aggregate forward--> Controller  [<V201 sees V24>, <V24 sees V201>]  t=20.000  ACCEPTED
[TTW-S2][t=20.145]  RSU_216 --aggregate forward--> Controller  [<V44 sees V70>, <V70 sees V44>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 216 of size 12packet timestamp 20.144s with delay 1ms
Current neighbor size is 0Received packet from 216 of size 12packet timestamp 20.145s with delay 1ms
Current neighbor size is 0Received packet from 216 of size 12packet timestamp 20.145s with delay 1ms
[TTW-S2][t=20.145]  RSU_216 --aggregate forward--> Controller  [<V135 sees V81>, <V81 sees V135>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 216 of size 12packet timestamp 20.145s with delay 1ms
[TTW-S2][t=20.146]  RSU_216 --aggregate forward--> Controller  [<V79 sees V118>, <V118 sees V79>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 214 of size 12packet timestamp 20.137s with delay 1ms
Current neighbor size is 0Received packet from 214 of size 12packet timestamp 20.137s with delay 1ms
Current neighbor size is 0Received packet from 214 of size 12packet timestamp 20.138s with delay 1ms
Current neighbor size is 0Received packet from 216 of size 12packet timestamp 20.146s with delay 1ms
[TTW-S2][t=20.146]  RSU_216 --aggregate forward--> Controller  [<V162 sees V51>, <V51 sees V162>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 216 of size 12packet timestamp 20.146s with delay 1ms
[TTW-S2][t=20.147]  RSU_217 --aggregate forward--> Controller  [<V82 sees V67>, <V67 sees V82>]  t=20.000  ACCEPTED
[TTW-S2][t=20.148]  RSU_217 --aggregate forward--> Controller  [<V32 sees V42>, <V42 sees V32>]  t=20.000  ACCEPTED
[TTW-S2][t=20.148]  RSU_217 --aggregate forward--> Controller  [<V101 sees V26>, <V26 sees V101>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 215 of size 12packet timestamp 20.141s with delay 1ms
Current neighbor size is 0Received packet from 215 of size 12packet timestamp 20.142s with delay 1ms
Current neighbor size is 0Received packet from 215 of size 12packet timestamp 20.142s with delay 1ms
[TTW-S2][t=20.148]  RSU_217 --aggregate forward--> Controller  [<V197 sees V84>, <V84 sees V197>]  t=20.000  ACCEPTED
[TTW-S2][t=20.149]  RSU_217 --aggregate forward--> Controller  [<V58 sees V168>, <V168 sees V58>]  t=20.000  ACCEPTED
[TTW-S2][t=20.149]  RSU_217 --aggregate forward--> Controller  [<V190 sees V179>, <V179 sees V190>]  t=20.000  ACCEPTED
[TTW-S2][t=20.150]  RSU_218 --aggregate forward--> Controller  [<V105 sees V96>, <V96 sees V105>]  t=20.000  ACCEPTED
[TTW-S2][t=20.151]  RSU_218 --aggregate forward--> Controller  [<V109 sees V6>, <V6 sees V109>]  t=20.000  ACCEPTED
[TTW-S2][t=20.151]  RSU_218 --aggregate forward--> Controller  [<V84 sees V127>, <V127 sees V84>]  t=20.000  ACCEPTED
[TTW-S2][t=20.151]  RSU_218 --aggregate forward--> Controller  [<V190 sees V20>, <V20 sees V190>]  t=20.000  ACCEPTED
[TTW-S2][t=20.152]  RSU_218 --aggregate forward--> Controller  [<V113 sees V159>, <V159 sees V113>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 218 of size 12packet timestamp 20.150s with delay 1ms
Current neighbor size is 0Received packet from 218 of size 12packet timestamp 20.151s with delay 1ms
Current neighbor size is 0Received packet from 218 of size 12packet timestamp 20.151s with delay 1ms
[TTW-S2][t=20.152]  RSU_218 --aggregate forward--> Controller  [<V51 sees V162>, <V162 sees V51>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 218 of size 12packet timestamp 20.152s with delay 1ms
[TTW-S2][t=20.153]  RSU_219 --aggregate forward--> Controller  [<V106 sees V130>, <V130 sees V106>]  t=20.000  ACCEPTED
[TTW-S2][t=20.154]  RSU_219 --aggregate forward--> Controller  [<V54 sees V12>, <V12 sees V54>]  t=20.000  ACCEPTED
[TTW-S2][t=20.154]  RSU_219 --aggregate forward--> Controller  [<V46 sees V33>, <V33 sees V46>]  t=20.000  ACCEPTED
[TTW-S2][t=20.154]  RSU_219 --aggregate forward--> Controller  [<V10 sees V30>, <V30 sees V10>]  t=20.000  ACCEPTED
[TTW-S2][t=20.155]  RSU_219 --aggregate forward--> Controller  [<V8 sees V35>, <V35 sees V8>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 217 of size 12packet timestamp 20.147s with delay 1ms
Current neighbor size is 0Received packet from 217 of size 12packet timestamp 20.148s with delay 1ms
Current neighbor size is 0Received packet from 217 of size 12packet timestamp 20.148s with delay 1ms
[TTW-S2][t=20.155]  RSU_219 --aggregate forward--> Controller  [<V129 sees V88>, <V88 sees V129>]  t=20.000  ACCEPTED
[TTW-S2][t=20.156]  RSU_220 --aggregate forward--> Controller  [<V124 sees V77>, <V77 sees V124>]  t=20.000  ACCEPTED
[TTW-S2][t=20.157]  RSU_220 --aggregate forward--> Controller  [<V160 sees V9>, <V9 sees V160>]  t=20.000  ACCEPTED
[TTW-S2][t=20.157]  RSU_220 --aggregate forward--> Controller  [<V203 sees V142>, <V142 sees V203>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 219 of size 12packet timestamp 20.153s with delay 1ms
Current neighbor size is 0Received packet from 219 of size 12packet timestamp 20.154s with delay 1ms
Current neighbor size is 0Received packet from 219 of size 12packet timestamp 20.154s with delay 1ms
Current neighbor size is 0Received packet from 220 of size 12packet timestamp 20.156s with delay 1ms
Current neighbor size is 0Received packet from 220 of size 12packet timestamp 20.157s with delay 1ms
Current neighbor size is 0Received packet from 220 of size 12packet timestamp 20.157s with delay 1ms
[TTW-S2][t=20.157]  RSU_220 --aggregate forward--> Controller  [<V66 sees V39>, <V39 sees V66>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 220 of size 12packet timestamp 20.157s with delay 1ms
[TTW-S2][t=20.158]  RSU_220 --aggregate forward--> Controller  [<V125 sees V170>, <V170 sees V125>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 220 of size 12packet timestamp 20.158s with delay 1ms
[TTW-S2][t=20.159]  RSU_220 --aggregate forward--> Controller  [<V180 sees V144>, <V144 sees V180>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 220 of size 12packet timestamp 20.159s with delay 1ms
[TTW-S2][t=20.159]  RSU_221 --aggregate forward--> Controller  [<V33 sees V94>, <V94 sees V33>]  t=20.000  ACCEPTED
[TTW-S2][t=20.160]  RSU_221 --aggregate forward--> Controller  [<V69 sees V106>, <V106 sees V69>]  t=20.000  ACCEPTED
[TTW-S2][t=20.160]  RSU_221 --aggregate forward--> Controller  [<V164 sees V95>, <V95 sees V164>]  t=20.000  ACCEPTED
[TTW-S2][t=20.160]  RSU_221 --aggregate forward--> Controller  [<V120 sees V187>, <V187 sees V120>]  t=20.000  ACCEPTED
[TTW-S2][t=20.161]  RSU_221 --aggregate forward--> Controller  [<V170 sees V125>, <V125 sees V170>]  t=20.000  ACCEPTED
[TTW-S2][t=20.162]  RSU_221 --aggregate forward--> Controller  [<V140 sees V120>, <V120 sees V140>]  t=20.000  ACCEPTED
[TTW-S2][t=20.162]  RSU_222 --aggregate forward--> Controller  [<V27 sees V200>, <V200 sees V27>]  t=20.000  ACCEPTED
[TTW-S2][t=20.163]  RSU_222 --aggregate forward--> Controller  [<V164 sees V13>, <V13 sees V164>]  t=20.000  ACCEPTED
[TTW-S2][t=20.163]  RSU_222 --aggregate forward--> Controller  [<V188 sees V68>, <V68 sees V188>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 222 of size 12packet timestamp 20.162s with delay 1ms
Current neighbor size is 0Received packet from 222 of size 12packet timestamp 20.163s with delay 1ms
Current neighbor size is 0Received packet from 222 of size 12packet timestamp 20.163s with delay 1ms
[TTW-S2][t=20.163]  RSU_222 --aggregate forward--> Controller  [<V187 sees V87>, <V87 sees V187>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 222 of size 12packet timestamp 20.163s with delay 1ms
[TTW-S2][t=20.164]  RSU_222 --aggregate forward--> Controller  [<V63 sees V18>, <V18 sees V63>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 222 of size 12packet timestamp 20.164s with delay 1ms
[TTW-S2][t=20.165]  RSU_222 --aggregate forward--> Controller  [<V83 sees V63>, <V63 sees V83>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 222 of size 12packet timestamp 20.165s with delay 1ms
[TTW-S2][t=20.165]  RSU_223 --aggregate forward--> Controller  [<V170 sees V199>, <V199 sees V170>]  t=20.000  ACCEPTED
[TTW-S2][t=20.166]  RSU_223 --aggregate forward--> Controller  [<V34 sees V5>, <V5 sees V34>]  t=20.000  ACCEPTED
[TTW-S2][t=20.166]  RSU_223 --aggregate forward--> Controller  [<V156 sees V74>, <V74 sees V156>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 223 of size 12packet timestamp 20.165s with delay 1ms
Current neighbor size is 0Received packet from 223 of size 12packet timestamp 20.166s with delay 1ms
Current neighbor size is 0Received packet from 223 of size 12packet timestamp 20.166s with delay 1ms
[TTW-S2][t=20.166]  RSU_223 --aggregate forward--> Controller  [<V166 sees V44>, <V44 sees V166>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 223 of size 12packet timestamp 20.166s with delay 1ms
[TTW-S2][t=20.167]  RSU_223 --aggregate forward--> Controller  [<V18 sees V153>, <V153 sees V18>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 221 of size 12packet timestamp 20.159s with delay 1ms
Current neighbor size is 0Received packet from 221 of size 12packet timestamp 20.160s with delay 1ms
Current neighbor size is 0Received packet from 221 of size 12packet timestamp 20.160s with delay 1ms
Current neighbor size is 0Received packet from 223 of size 12packet timestamp 20.167s with delay 1ms
[TTW-S2][t=20.168]  RSU_223 --aggregate forward--> Controller  [<V63 sees V83>, <V83 sees V63>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 223 of size 12packet timestamp 20.168s with delay 1ms
[TTW-S2][t=20.168]  RSU_224 --aggregate forward--> Controller  [<V59 sees V17>, <V17 sees V59>]  t=20.000  ACCEPTED
[TTW-S2][t=20.169]  RSU_224 --aggregate forward--> Controller  [<V168 sees V172>, <V172 sees V168>]  t=20.000  ACCEPTED
[TTW-S2][t=20.169]  RSU_224 --aggregate forward--> Controller  [<V152 sees V25>, <V25 sees V152>]  t=20.000  ACCEPTED
[TTW-S2][t=20.169]  RSU_224 --aggregate forward--> Controller  [<V91 sees V100>, <V100 sees V91>]  t=20.000  ACCEPTED
[TTW-S2][t=20.170]  RSU_224 --aggregate forward--> Controller  [<V119 sees V99>, <V99 sees V119>]  t=20.000  ACCEPTED
[TTW-S2][t=20.171]  RSU_225 --aggregate forward--> Controller  [<V168 sees V204>, <V204 sees V168>]  t=20.000  ACCEPTED
[TTW-S2][t=20.171]  RSU_225 --aggregate forward--> Controller  [<V175 sees V115>, <V115 sees V175>]  t=20.000  ACCEPTED
[TTW-S2][t=20.172]  RSU_225 --aggregate forward--> Controller  [<V144 sees V154>, <V154 sees V144>]  t=20.000  ACCEPTED
[TTW-S2][t=20.172]  RSU_225 --aggregate forward--> Controller  [<V139 sees V32>, <V32 sees V139>]  t=20.000  ACCEPTED
[TTW-S2][t=20.172]  RSU_225 --aggregate forward--> Controller  [<V99 sees V45>, <V45 sees V99>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 225 of size 12packet timestamp 20.171s with delay 1ms
Current neighbor size is 0Received packet from 225 of size 12packet timestamp 20.171s with delay 1ms
Current neighbor size is 0Received packet from 225 of size 12packet timestamp 20.172s with delay 1ms
[TTW-S2][t=20.173]  RSU_226 --aggregate forward--> Controller  [<V104 sees V143>, <V143 sees V104>]  t=20.000  ACCEPTED
Current neighbor size is 0Received packet from 224 of size 12packet timestamp 20.168s with delay 1ms
Current neighbor size is 0Received packet from 224 of size 12packet timestamp 20.169s with delay 1ms
Current neighbor size is 0Received packet from 224 of size 12packet timestamp 20.169s with delay 1ms
[TTW-S2][t=20.174]  RSU_226 --aggregate forward--> Controller  [<V72 sees V85>, <V85 sees V72>]  t=20.000  ACCEPTED
[TTW-S2][t=20.174]  RSU_226 --aggregate forward--> Controller  [<V83 sees V53>, <V53 sees V83>]  t=20.000  ACCEPTED
[TTW-S2][t=20.174]  RSU_226 --aggregate forward--> Controller  [<V61 sees V121>, <V121 sees V61>]  t=20.000  ACCEPTED
[TTW-S2][t=20.175]  RSU_226 --aggregate forward--> Controller  [<V120 sees V122>, <V122 sees V120>]  t=20.000  ACCEPTED
